date,ticker,predicted_forward_return
2019-10-31,QQQ,-0.0009735068990654261
2019-10-31,IWM,-0.0003491240482257508
2019-10-31,TLT,0.006514626230045062
2019-10-31,GLD,0.006514626230045062
2019-10-31,EFA,-0.0003562733644144039
2019-10-31,EEM,-0.0003491240482257508
2019-10-31,VNQ,0.0071939224078313895
2019-10-31,XLE,0.010307990756062722
2019-10-31,XLK,-0.0014234641509075162
2019-11-29,SPY,0.006254654923369911
2019-11-29,QQQ,0.00538040673768875
2019-11-29,IWM,0.0031546409665291135
2019-11-29,TLT,0.0074938695351568245
2019-11-29,GLD,0.0074938695351568245
2019-11-29,EFA,0.00746426255154732
2019-11-29,EEM,0.0032964694476623818
2019-11-29,VNQ,0.00746426255154732
2019-11-29,XLE,0.003620743507705082
2019-11-29,XLK,-0.000679309568143735
2019-12-31,SPY,0.0067861075926327055
2019-12-31,QQQ,0.006329158899736753
2019-12-31,IWM,0.0067861075926327055
2019-12-31,TLT,0.006996912456063235
2019-12-31,GLD,0.006534879535384378
2019-12-31,EFA,0.0067861075926327055
2019-12-31,EEM,0.0009743694766834695
2019-12-31,VNQ,0.007017130811261844
2019-12-31,XLE,-0.0012718759146716759
2019-12-31,XLK,-0.04134291277773723
2020-01-31,SPY,0.00844971217359223
2020-01-31,QQQ,0.007144751289935669
2020-01-31,IWM,0.00844971217359223
2020-01-31,TLT,0.0005284067424500902
2020-01-31,GLD,0.0011563085138007545
2020-01-31,EFA,0.00844971217359223
2020-01-31,EEM,0.014317523522543783
2020-01-31,VNQ,0.00844971217359223
2020-01-31,XLE,0.01080260629944248
2020-01-31,XLK,0.00409632324145911
2020-02-28,SPY,0.018399983848712043
2020-02-28,QQQ,0.01760527206123545
2020-02-28,IWM,0.016406245852788905
2020-02-28,TLT,-0.008028766021137487
2020-02-28,GLD,0.0086062677609318
2020-02-28,EFA,0.013248953144590212
2020-02-28,EEM,0.01693055286516016
2020-02-28,VNQ,0.013170013639169528
2020-02-28,XLE,0.07199150382442587
2020-02-28,XLK,0.01788731085912751
2020-03-31,SPY,0.08947538259953894
2020-03-31,QQQ,-0.05664137533359041
2020-03-31,IWM,0.11753107965400801
2020-03-31,TLT,-0.06645479847125865
2020-03-31,GLD,0.01938548643157001
2020-03-31,EFA,0.1095397323603225
2020-03-31,EEM,0.11265546803752935
2020-03-31,VNQ,0.1250994468955511
2020-03-31,XLE,0.11370617728479139
2020-03-31,XLK,-0.056016872978428826
2020-04-30,SPY,0.02224536537141904
2020-04-30,QQQ,0.013741285687013953
2020-04-30,IWM,0.07005679324259115
2020-04-30,TLT,-0.013836424226341633
2020-04-30,GLD,-0.0065094342820574014
2020-04-30,EFA,0.030692692765128288
2020-04-30,EEM,0.02613191513011851
2020-04-30,VNQ,0.128249534861097
2020-04-30,XLE,0.1910942000637867
2020-04-30,XLK,-0.011027905507221037
2020-05-29,SPY,0.03204660637944046
2020-05-29,QQQ,0.007184599198834112
2020-05-29,IWM,0.02423163576274043
2020-05-29,TLT,-0.004161709570618956
2020-05-29,GLD,0.0012916518610928132
2020-05-29,EFA,0.02452433847551975
2020-05-29,EEM,0.0304038423288845
2020-05-29,VNQ,0.025969116399766918
2020-05-29,XLE,0.031928324683173394
2020-05-29,XLK,0.006849230562519739
2020-06-30,SPY,0.021903048282476054
2020-06-30,QQQ,0.0012858176860104094
2020-06-30,IWM,0.014792588439048557
2020-06-30,TLT,0.00010691487390110355
2020-06-30,GLD,0.000281813200010406
2020-06-30,EFA,0.022238516785003014
2020-06-30,EEM,0.022238516785003014
2020-06-30,VNQ,0.02346951155657537
2020-06-30,XLE,0.05145475241470972
2020-06-30,XLK,0.001140248018690923
2020-07-31,SPY,9.82510359258932e-05
2020-07-31,QQQ,-0.023926369297284297
2020-07-31,IWM,0.027536677731796577
2020-07-31,TLT,0.001243776172395802
2020-07-31,GLD,-0.0011047432489666503
2020-07-31,EFA,0.022311337593779203
2020-07-31,EEM,0.021574116551824857
2020-07-31,VNQ,0.02208861066845914
2020-07-31,XLE,0.05824021763788032
2020-07-31,XLK,0.0012905628597772907
2020-08-31,SPY,0.002320659994755679
2020-08-31,QQQ,-0.07681658368542373
2020-08-31,IWM,0.0232249899135498
2020-08-31,TLT,0.007361259941149843
2020-08-31,GLD,4.9036839917545666e-05
2020-08-31,EFA,-0.00018454921380328397
2020-08-31,EEM,0.01437872499132886
2020-08-31,VNQ,0.023336267177808415
2020-08-31,XLE,0.049415175785013844
2020-08-31,XLK,-0.008870847367868908
2020-09-30,SPY,-0.0011013083960447164
2020-09-30,QQQ,0.00919311345530267
2020-09-30,IWM,0.0016199091308004537
2020-09-30,TLT,0.007248775913504204
2020-09-30,GLD,-0.00046307076877191776
2020-09-30,EFA,0.0019561787640634725
2020-09-30,EEM,0.0017075211553075704
2020-09-30,VNQ,-0.00031773461429532947
2020-09-30,XLE,0.03170055242181194
2020-09-30,XLK,0.00919311345530267
2020-10-30,SPY,0.0044425415381389305
2020-10-30,QQQ,0.021960351656322118
2020-10-30,IWM,0.005043957737475413
2020-10-30,TLT,0.0030809660650639287
2020-10-30,GLD,0.006982086847714611
2020-10-30,EFA,0.006673124925901173
2020-10-30,EEM,0.004310372847493625
2020-10-30,VNQ,0.0031447312662000976
2020-10-30,XLE,0.03278032855905525
2020-10-30,XLK,0.021960351656322118
2020-11-30,SPY,-0.003557003281445808
2020-11-30,QQQ,0.017820558421786464
2020-11-30,IWM,0.022007137239572514
2020-11-30,TLT,0.002855661429170578
2020-11-30,GLD,0.006887227407581474
2020-11-30,EFA,-0.0034517527034806585
2020-11-30,EEM,-0.0038272901745147556
2020-11-30,VNQ,0.021382795794614596
2020-11-30,XLE,-0.006876400988351166
2020-11-30,XLK,0.022007137239572514
2020-12-31,SPY,0.004618673827536323
2020-12-31,QQQ,-0.0020066438469660357
2020-12-31,IWM,0.007078434256469956
2020-12-31,TLT,0.0022026623600925636
2020-12-31,GLD,0.0028943996363321044
2020-12-31,EFA,0.0041082080121960345
2020-12-31,EEM,-0.00027743367001766467
2020-12-31,VNQ,0.0069849782784843295
2020-12-31,XLE,0.02270244185721332
2020-12-31,XLK,0.007975153917756142
2021-01-29,SPY,0.006334094739615379
2021-01-29,QQQ,-0.005050472385591181
2021-01-29,IWM,0.010572186023096331
2021-01-29,TLT,0.0027671185960307606
2021-01-29,GLD,0.0010258066554440358
2021-01-29,EFA,0.005998408133624251
2021-01-29,EEM,0.005679918795231367
2021-01-29,VNQ,0.006746867172534998
2021-01-29,XLE,0.03079634346137988
2021-01-29,XLK,0.004979890610123767
2021-02-26,SPY,0.007290344861959587
2021-02-26,QQQ,-0.032185199404654294
2021-02-26,IWM,-0.032115248296158576
2021-02-26,TLT,0.004645660538150442
2021-02-26,GLD,0.00021926739214170297
2021-02-26,EFA,0.007153041632199935
2021-02-26,EEM,0.006526125982426351
2021-02-26,VNQ,0.007623251561791084
2021-02-26,XLE,0.02410905818913792
2021-02-26,XLK,-0.033398443009580205
2021-03-31,SPY,0.0016866203448553363
2021-03-31,QQQ,0.020848676352137597
2021-03-31,IWM,0.021715756999929562
2021-03-31,TLT,0.0036798327507830495
2021-03-31,GLD,0.00245729196816625
2021-03-31,EFA,0.010615345045726657
2021-03-31,EEM,0.021462111544570995
2021-03-31,VNQ,-0.005038838645069435
2021-03-31,XLE,0.022575665626195115
2021-03-31,XLK,0.020848676352137597
2021-04-30,SPY,-0.008162027512729661
2021-04-30,QQQ,0.02320649825722353
2021-04-30,IWM,0.02320649825722353
2021-04-30,TLT,0.00419131783298337
2021-04-30,GLD,0.0038391992786645647
2021-04-30,EFA,0.00488409802999788
2021-04-30,EEM,0.008132558171939683
2021-04-30,VNQ,-0.0024848777145304716
2021-04-30,XLE,0.023579900629680454
2021-04-30,XLK,0.02320649825722353
2021-05-28,SPY,0.007796785391002761
2021-05-28,QQQ,0.008986509395174359
2021-05-28,IWM,0.021907862158792115
2021-05-28,TLT,0.004694945677468547
2021-05-28,GLD,-0.001316869756394055
2021-05-28,EFA,0.007684998372467835
2021-05-28,EEM,0.0068358469330461625
2021-05-28,VNQ,0.006604871902481875
2021-05-28,XLE,0.022565057602100088
2021-05-28,XLK,0.01660265313172453
2021-06-30,SPY,0.00822527103159097
2021-06-30,QQQ,-0.0034905146724488784
2021-06-30,IWM,0.00858415752071706
2021-06-30,TLT,0.0012818945549072816
2021-06-30,GLD,-0.00036549819018249623
2021-06-30,EFA,0.008856914402873652
2021-06-30,EEM,0.008766247093829557
2021-06-30,VNQ,0.008116691325144426
2021-06-30,XLE,0.02342317382754462
2021-06-30,XLK,-0.0035624428768061644
2021-07-30,SPY,0.00815599303072393
2021-07-30,QQQ,0.008054544578105905
2021-07-30,IWM,0.008279556598707464
2021-07-30,TLT,-0.0006541907632897656
2021-07-30,GLD,-0.0006576568838912555
2021-07-30,EFA,0.008693040085255174
2021-07-30,EEM,0.008629196484131777
2021-07-30,VNQ,0.0008486025696913564
2021-07-30,XLE,0.022428360833182493
2021-07-30,XLK,0.007761718603877065
2021-08-31,SPY,0.00797788655594337
2021-08-31,QQQ,0.006260536433133828
2021-08-31,IWM,0.008085426646500792
2021-08-31,TLT,-0.0005204913902528364
2021-08-31,GLD,-0.0004810037302929133
2021-08-31,EFA,0.008560078398745924
2021-08-31,EEM,-0.002235847295239887
2021-08-31,VNQ,0.008028365698845272
2021-08-31,XLE,0.02199951986786596
2021-08-31,XLK,0.006398566311919097
2021-09-30,SPY,0.009035790204733765
2021-09-30,QQQ,0.009035790204733765
2021-09-30,IWM,-0.0010953660430754963
2021-09-30,TLT,0.008478108457455233
2021-09-30,GLD,-0.001026855477455427
2021-09-30,EFA,0.00833170561854104
2021-09-30,EEM,0.0008674030021141547
2021-09-30,VNQ,0.009035790204733765
2021-09-30,XLE,0.020409196313649406
2021-09-30,XLK,0.008976331161655833
2021-10-29,SPY,0.002401130889182233
2021-10-29,QQQ,0.0002176219994958864
2021-10-29,IWM,-0.0027059357502289727
2021-10-29,TLT,0.007533327573036423
2021-10-29,GLD,-0.0011681845580215034
2021-10-29,EFA,0.007347591347610033
2021-10-29,EEM,0.003453293373055489
2021-10-29,VNQ,0.002499555131500423
2021-10-29,XLE,0.023087146653526444
2021-10-29,XLK,-0.000857991469647961
2021-11-30,SPY,0.00900082291345985
2021-11-30,QQQ,0.008223072287342743
2021-11-30,IWM,0.00042854356901653976
2021-11-30,TLT,0.006505635414031538
2021-11-30,GLD,-0.0005489435541886404
2021-11-30,EFA,-0.0012821143154249685
2021-11-30,EEM,0.004070142407411429
2021-11-30,VNQ,0.009097203752328005
2021-11-30,XLE,0.023053688123644073
2021-11-30,XLK,0.000317002376698715
2021-12-31,SPY,-0.0001713063662242176
2021-12-31,QQQ,0.006642621202289928
2021-12-31,IWM,-0.0010848506047073589
2021-12-31,TLT,0.008713341972414851
2021-12-31,GLD,-0.001026076146763001
2021-12-31,EFA,-0.0033240917946695384
2021-12-31,EEM,0.004952553688552677
2021-12-31,VNQ,-0.0034322405351039573
2021-12-31,XLE,0.02228103236409311
2021-12-31,XLK,-0.0026409841066448985
2022-01-31,SPY,0.009842276122040347
2022-01-31,QQQ,0.0225696873149913
2022-01-31,IWM,0.022982582041412406
2022-01-31,TLT,3.9848003311833036e-07
2022-01-31,GLD,-0.0001425473760300807
2022-01-31,EFA,-8.774470450959523e-06
2022-01-31,EEM,0.004581235855261098
2022-01-31,VNQ,0.009868320601807668
2022-01-31,XLE,0.02404683989420764
2022-01-31,XLK,0.02437804270292611
2022-02-28,SPY,0.0006618455781112725
2022-02-28,QQQ,0.025151353077950835
2022-02-28,IWM,0.02633701043276605
2022-02-28,TLT,-9.277528848784709e-05
2022-02-28,GLD,-0.0018411031319064686
2022-02-28,EFA,-3.657237041723579e-05
2022-02-28,EEM,0.005061003392090958
2022-02-28,VNQ,-5.054104466290619e-05
2022-02-28,XLE,0.02503882507010691
2022-02-28,XLK,0.025151353077950835
2022-03-31,SPY,-0.0017765933326940567
2022-03-31,QQQ,0.024996529434343804
2022-03-31,IWM,0.02572110848091116
2022-03-31,TLT,0.004396367043465722
2022-03-31,GLD,0.008624597238272856
2022-03-31,EFA,-0.0031060800130669436
2022-03-31,EEM,0.020596718378748158
2022-03-31,VNQ,-0.003032115966203098
2022-03-31,XLE,0.02813450333498146
2022-03-31,XLK,0.024996529434343804
2022-04-29,SPY,0.02071505829359397
2022-04-29,QQQ,0.015453275304661665
2022-04-29,IWM,0.012632455879255322
2022-04-29,TLT,0.006622745850964407
2022-04-29,GLD,0.008673681944293403
2022-04-29,EFA,0.02009999863589241
2022-04-29,EEM,0.016969913048466023
2022-04-29,VNQ,0.0021394752008155092
2022-04-29,XLE,0.0237691649428414
2022-04-29,XLK,0.018786938978947287
2022-05-31,SPY,0.018277401499912176
2022-05-31,QQQ,0.013456942564911006
2022-05-31,IWM,0.014589219192416942
2022-05-31,TLT,0.01281132170844706
2022-05-31,GLD,0.008041205568228647
2022-05-31,EFA,0.021424853061596926
2022-05-31,EEM,0.01511441650808148
2022-05-31,VNQ,0.021770188412566942
2022-05-31,XLE,0.016075366275845743
2022-05-31,XLK,0.013935667410803789
2022-06-30,SPY,0.02238076274735321
2022-06-30,QQQ,0.08740607569769468
2022-06-30,IWM,0.06007973001768502
2022-06-30,TLT,0.004408320095161191
2022-06-30,GLD,-0.00018555677343885864
2022-06-30,EFA,0.0077062173772176135
2022-06-30,EEM,0.004964545760176719
2022-06-30,VNQ,0.018114134547315558
2022-06-30,XLE,0.029432263649764052
2022-06-30,XLK,0.06399089606633844
2022-07-29,SPY,0.01743586298775291
2022-07-29,QQQ,0.015639409636029174
2022-07-29,IWM,0.019465971999045043
2022-07-29,TLT,0.0037517200214516313
2022-07-29,GLD,0.0003919930216763835
2022-07-29,EFA,0.015846064562052318
2022-07-29,EEM,0.00456580423965642
2022-07-29,VNQ,0.015559089585536872
2022-07-29,XLE,0.049129392014679
2022-07-29,XLK,0.01963730355915061
2022-08-31,SPY,0.016566072516775415
2022-08-31,QQQ,0.015023192361372258
2022-08-31,IWM,0.016881941298504392
2022-08-31,TLT,0.004109818820768102
2022-08-31,GLD,0.0016674453511235632
2022-08-31,EFA,0.004435093775452036
2022-08-31,EEM,0.004151642069968726
2022-08-31,VNQ,0.016252613376867536
2022-08-31,XLE,0.029885137057848475
2022-08-31,XLK,0.01515650148298925
2022-09-30,SPY,0.0013731446462158748
2022-09-30,QQQ,0.004661291620105283
2022-09-30,IWM,0.01334701696884623
2022-09-30,TLT,0.0007225457552468363
2022-09-30,GLD,0.0013690800982243871
2022-09-30,EFA,0.0014370727542527106
2022-09-30,EEM,0.0016088600618736051
2022-09-30,VNQ,-0.003263096437177193
2022-09-30,XLE,0.0038805224001588006
2022-09-30,XLK,0.008040324358855759
2022-10-31,SPY,0.0021533724978269543
2022-10-31,QQQ,0.0027128291514518523
2022-10-31,IWM,0.01043142960730556
2022-10-31,TLT,0.05708266413174725
2022-10-31,GLD,-2.5466978702566242e-05
2022-10-31,EFA,-0.003086006629672396
2022-10-31,EEM,-0.005495796129846053
2022-10-31,VNQ,0.01574555297089656
2022-10-31,XLE,0.015854934038364996
2022-10-31,XLK,0.002584600450369334
2022-11-30,SPY,0.0017506309616811815
2022-11-30,QQQ,0.0055416731491951835
2022-11-30,IWM,0.014260157259617653
2022-11-30,TLT,0.006977486657137761
2022-11-30,GLD,-0.0005450679080248866
2022-11-30,EFA,0.0015562725924305203
2022-11-30,EEM,0.0015562725924305203
2022-11-30,VNQ,0.0014600589918537506
2022-11-30,XLE,0.018731302364486994
2022-11-30,XLK,0.0020978689598041694
2022-12-30,SPY,0.012258974262086374
2022-12-30,QQQ,0.004878795816166009
2022-12-30,IWM,0.014658018463566715
2022-12-30,TLT,0.04009608697632332
2022-12-30,GLD,-0.0005360108909785673
2022-12-30,EFA,0.01503352070890727
2022-12-30,EEM,0.006376423767113123
2022-12-30,VNQ,0.004231789515889375
2022-12-30,XLE,0.017220055142539686
2022-12-30,XLK,0.011580821490777648
2023-01-31,SPY,-0.001083460006058737
2023-01-31,QQQ,0.013870748254033127
2023-01-31,IWM,0.01875800806630754
2023-01-31,TLT,-0.0015908370943589233
2023-01-31,GLD,0.0024494682844358683
2023-01-31,EFA,0.0021169672827034284
2023-01-31,EEM,-0.001083460006058737
2023-01-31,VNQ,0.0143552188019337
2023-01-31,XLE,0.019851837256581364
2023-01-31,XLK,0.014935923009363644
2023-02-28,SPY,-0.0004959250204486677
2023-02-28,QQQ,0.01929210931443408
2023-02-28,IWM,0.008450973811842823
2023-02-28,TLT,-0.0008540201682625633
2023-02-28,GLD,0.009337903340480241
2023-02-28,EFA,0.008769844033815321
2023-02-28,EEM,0.00917680478426232
2023-02-28,VNQ,-0.0004666227577544622
2023-02-28,XLE,0.019467204872963342
2023-02-28,XLK,0.019456122580948428
2023-03-31,SPY,0.006982026833131289
2023-03-31,QQQ,-0.0013358558372551994
2023-03-31,IWM,-0.0006236209063101663
2023-03-31,TLT,-0.001851454437639681
2023-03-31,GLD,0.0031322470987254244
2023-03-31,EFA,0.007087672265481659
2023-03-31,EEM,0.007148748520517185
2023-03-31,VNQ,0.01775216143251798
2023-03-31,XLE,0.017369390770117975
2023-03-31,XLK,-0.0013434844619726219
2023-04-28,SPY,0.005019630861463626
2023-04-28,QQQ,0.007107405065098718
2023-04-28,IWM,-0.0008502113319196264
2023-04-28,TLT,-0.0006927685122806969
2023-04-28,GLD,0.007780451508295128
2023-04-28,EFA,0.004691806446796059
2023-04-28,EEM,-0.0006927685122806969
2023-04-28,VNQ,-0.0006829254908308099
2023-04-28,XLE,0.019206596916189495
2023-04-28,XLK,0.007188281523756882
2023-05-31,SPY,0.007509310097831784
2023-05-31,QQQ,0.0010617248566983139
2023-05-31,IWM,-0.0008738049941602564
2023-05-31,TLT,-0.0009103255248074628
2023-05-31,GLD,0.008437395813432546
2023-05-31,EFA,0.009479093704350175
2023-05-31,EEM,0.0012313917590128704
2023-05-31,VNQ,-0.0009103255248074628
2023-05-31,XLE,0.017498160849572897
2023-05-31,XLK,-0.00195248387691875
2023-06-30,SPY,0.003570553988162347
2023-06-30,QQQ,0.0015606069932188687
2023-06-30,IWM,-0.00423959192040282
2023-06-30,TLT,-0.0004690446019151992
2023-06-30,GLD,0.00830233290209742
2023-06-30,EFA,0.0040549931149912065
2023-06-30,EEM,0.004456128684959495
2023-06-30,VNQ,-0.0011529255374105448
2023-06-30,XLE,0.01501164853944186
2023-06-30,XLK,0.0014950966955967198
2023-07-31,SPY,0.004912984889509564
2023-07-31,QQQ,0.0035129173205003393
2023-07-31,IWM,0.0034725211888589325
2023-07-31,TLT,-0.0005033027715574968
2023-07-31,GLD,0.007241896563315346
2023-07-31,EFA,0.006820190082786764
2023-07-31,EEM,0.004484651102740592
2023-07-31,VNQ,-0.0005033027715574968
2023-07-31,XLE,0.013305093957217073
2023-07-31,XLK,0.005500492039393158
2023-08-31,SPY,0.0075723850296502285
2023-08-31,QQQ,0.0072175113681171256
2023-08-31,IWM,0.00833452741941772
2023-08-31,TLT,-0.0007761386037589437
2023-08-31,GLD,-0.002120284226630317
2023-08-31,EFA,0.008167226440961324
2023-08-31,EEM,0.0007307157077020772
2023-08-31,VNQ,-0.0009314615468374787
2023-08-31,XLE,-0.002120284226630317
2023-08-31,XLK,0.007191771360113255
2023-09-29,SPY,0.009778958263817033
2023-09-29,QQQ,0.009742672826983538
2023-09-29,IWM,0.009701525688340165
2023-09-29,TLT,-0.00041018580386434
2023-09-29,GLD,-0.0018983743475155606
2023-09-29,EFA,-0.0018983743475155606
2023-09-29,EEM,-0.0018067463835560638
2023-09-29,VNQ,-0.0008417937434981103
2023-09-29,XLE,0.0051667283045632485
2023-09-29,XLK,0.00977415308111051
2023-10-31,SPY,0.008208286619856075
2023-10-31,QQQ,0.008272749084085177
2023-10-31,IWM,-0.001177945851131889
2023-10-31,TLT,-0.015594225037699165
2023-10-31,GLD,-0.0023148864819049673
2023-10-31,EFA,-0.0020246483461050196
2023-10-31,EEM,-0.001988164716321428
2023-10-31,VNQ,-0.0012682050488122575
2023-10-31,XLE,0.001691519227126261
2023-10-31,XLK,0.008125063881809912
2023-11-30,SPY,-0.0007976815209599264
2023-11-30,QQQ,0.003324583761273252
2023-11-30,IWM,-0.0017035642554103759
2023-11-30,TLT,-0.018773120265819992
2023-11-30,GLD,-0.0015302490853426488
2023-11-30,EFA,-0.0016460615001036801
2023-11-30,EEM,-0.001786064601559925
2023-11-30,VNQ,0.015338765537983913
2023-11-30,XLE,0.007219828995708927
2023-11-30,XLK,0.003324583761273252
2023-12-29,SPY,0.0031623399363730088
2023-12-29,QQQ,0.0014221707348694916
2023-12-29,IWM,0.017549805478744653
2023-12-29,TLT,-0.0005258954126942677
2023-12-29,GLD,0.004434212402774055
2023-12-29,EFA,-0.001501849132142869
2023-12-29,EEM,-0.0011769435018964592
2023-12-29,VNQ,0.018101646350386115
2023-12-29,XLE,-0.0006857070522624649
2023-12-29,XLK,0.002009974521347701
